iter	Passed	Remaining
7421	261017	90663
7422	261044	90625
7423	261081	90590
7424	261115	90555
7425	261155	90521
7426	261189	90486
7427	261226	90451
7428	261267	90418
7429	261300	90382
7430	261335	90347
7431	261366	90310
7432	261403	90276
7433	261432	90238
7434	261470	90204
7435	261510	90171
7436	261548	90137
7437	261585	90102
7438	261618	90066
7439	261654	90031
7440	261685	89995
7441	261717	89958
7442	261747	89921
7443	261784	89887
7444	261817	89851
7445	261849	89814
7446	261885	89780
7447	261923	89746
7448	261957	89710
7449	261990	89674
7450	262022	89638
7451	262056	89602
7452	262087	89566
7453	262124	89531
7454	262156	89495
7455	262195	89461
7456	262230	89426
7457	262263	89390
7458	262293	89353
7459	262323	89316
7460	262360	89281
7461	262391	89245
7462	262423	89209
7463	262450	89171
7464	262481	89134
7465	262518	89100
7466	262549	89063
7467	262577	89026
7468	262614	88991
7469	262645	88954
7470	262677	88918
7471	262716	88884
7472	262753	88850
7473	262788	88815
7474	262820	88778
7475	262850	88741
7476	262887	88707
7477	262921	88671
7478	262957	88636
7479	262992	88601
7480	263032	88568
7481	263066	88532
7482	263100	88497
7483	263134	88461
7484	263170	88426
7485	263211	88393
7486	263249	88359
7487	263286	88324
7488	263316	88287
7489	263351	88252
7490	263384	88216
7491	263422	88182
7492	263455	88146
7493	263492	88112
7494	263527	88076
7495	263554	88039
7496	263593	88005
7497	263626	87969
7498	263663	87934
7499	263703	87901
7500	263734	87864
7501	263768	87828
7502	263800	87793
7503	263833	87756
7504	263866	87721
7505	263903	87686
7506	263939	87651
7507	263971	87615
7508	264004	87579
7509	264035	87543
7510	264066	87506
7511	264103	87472
7512	264135	87435
7513	264175	87402
7514	264209	87366
7515	264241	87330
7516	264275	87295
7517	264305	87258
7518	264342	87223
7519	264370	87186
7520	264403	87150
7521	264440	87115
7522	264473	87079
7523	264507	87044
7524	264539	87008
7525	264572	86972
7526	264611	86938
7527	264649	86904
7528	264683	86868
7529	264716	86832
7530	264752	86797
7531	264789	86763
7532	264827	86729
7533	264859	86692
7534	264890	86656
7535	264926	86621
7536	264961	86586
7537	265000	86552
7538	265036	86517
7539	265070	86481
7540	265108	86447
7541	265144	86412
7542	265177	86377
7543	265212	86341
7544	265239	86304
7545	265276	86269
7546	265310	86233
7547	265349	86200
7548	265383	86164
7549	265416	86128
7550	265446	86091
7551	265474	86054
7552	265506	86017
7553	265536	85981
7554	265568	85945
7555	265603	85910
7556	265637	85874
7557	265675	85840
7558	265706	85803
7559	265739	85767
7560	265772	85731
7561	265805	85696
7562	265837	85659
7563	265873	85624
7564	265906	85589
7565	265935	85552
7566	265968	85516
7567	266000	85480
7568	266037	85445
7569	266070	85409
7570	266097	85372
7571	266131	85336
7572	266165	85300
7573	266200	85265
7574	266236	85230
7575	266270	85195
7576	266305	85159
7577	266340	85124
7578	266372	85088
7579	266405	85053
7580	266441	85017
7581	266481	84984
7582	266513	84948
7583	266549	84913
7584	266584	84878
7585	266621	84843
7586	266652	84807
7587	266686	84771
7588	266719	84736
7589	266753	84700
7590	266789	84665
7591	266827	84631
7592	266863	84596
7593	266899	84561
7594	266933	84525
7595	266966	84490
7596	267002	84455
7597	267038	84420
7598	267075	84385
7599	267111	84351
7600	267144	84315
7601	267182	84280
7602	267213	84244
7603	267251	84210
7604	267282	84173
7605	267317	84138
7606	267347	84101
7607	267380	84065
7608	267415	84030
7609	267450	83995
7610	267482	83959
7611	267515	83923
7612	267549	83888
7613	267588	83854
7614	267618	83817
7615	267650	83781
7616	267681	83744
7617	267715	83709
7618	267747	83673
7619	267780	83637
7620	267818	83603
7621	267852	83567
7622	267895	83535
7623	267930	83499
7624	267964	83464
7625	267998	83428
7626	268034	83394
7627	268069	83358
7628	268104	83323
7629	268139	83288
7630	268177	83254
7631	268213	83219
7632	268251	83184
7633	268281	83148
7634	268319	83113
7635	268354	83078
7636	268389	83043
7637	268422	83007
7638	268455	82971
7639	268486	82935
7640	268518	82899
7641	268548	82862
7642	268588	82829
7643	268623	82794
7644	268655	82757
7645	268687	82721
7646	268715	82684
7647	268749	82649
7648	268783	82613
7649	268821	82579
7650	268852	82542
7651	268886	82507
7652	268919	82471
7653	268952	82435
7654	268985	82399
7655	269017	82363
7656	269055	82329
7657	269089	82294
7658	269121	82257
7659	269154	82222
7660	269187	82186
7661	269217	82149
7662	269248	82113
7663	269285	82078
7664	269316	82042
7665	269348	82006
7666	269376	81968
7667	269406	81932
7668	269435	81895
7669	269473	81860
7670	269505	81824
7671	269541	81790
7672	269573	81753
7673	269605	81717
7674	269644	81683
7675	269678	81648
7676	269713	81613
7677	269748	81578
7678	269782	81542
7679	269825	81509
7680	269857	81473
7681	269892	81438
7682	269923	81402
7683	269955	81366
7684	269991	81331
7685	270030	81297
7686	270064	81261
7687	270096	81225
7688	270132	81190
7689	270171	81156
7690	270204	81121
7691	270240	81086
7692	270273	81050
7693	270304	81014
7694	270339	80979
7695	270373	80943
7696	270407	80907
7697	270441	80872
7698	270474	80836
7699	270513	80802
7700	270545	80766
7701	270578	80730
7702	270613	80695
7703	270648	80660
7704	270682	80625
7705	270716	80589
7706	270752	80554
7707	270790	80520
7708	270830	80486
7709	270864	80451
7710	270901	80416
7711	270935	80381
7712	270968	80345
7713	271004	80310
7714	271044	80276
7715	271078	80241
7716	271112	80206
7717	271150	80171
7718	271181	80135
7719	271213	80099
7720	271245	80063
7721	271279	80027
7722	271319	79994
7723	271350	79957
7724	271384	79922
7725	271420	79887
7726	271452	79851
7727	271484	79815
7728	271520	79780
7729	271549	79743
7730	271579	79706
7731	271613	79671
7732	271644	79635
7733	271682	79600
7734	271716	79565
7735	271745	79528
7736	271777	79492
7737	271807	79455
7738	271852	79423
7739	271888	79388
7740	271925	79354
7741	271964	79320
7742	272000	79285
7743	272035	79250
7744	272071	79215
7745	272102	79178
7746	272138	79143
7747	272176	79109
7748	272208	79073
7749	272241	79037
7750	272280	79003
7751	272321	78970
7752	272358	78935
7753	272389	78899
7754	272423	78864
7755	272457	78828
7756	272491	78793
7757	272525	78757
7758	272563	78723
7759	272592	78686
7760	272630	78652
7761	272663	78616
7762	272690	78579
7763	272719	78542
7764	272757	78507
7765	272791	78472
7766	272833	78439
7767	272867	78403
7768	272898	78367
7769	272927	78330
7770	272962	78295
7771	272997	78260
7772	273028	78224
7773	273065	78189
7774	273102	78154
7775	273135	78118
7776	273168	78083
7777	273201	78047
7778	273238	78012
7779	273272	77977
7780	273308	77942
7781	273342	77907
7782	273382	77873
7783	273417	77838
7784	273449	77802
7785	273479	77765
7786	273514	77730
7787	273546	77694
7788	273578	77658
7789	273610	77622
7790	273645	77587
7791	273678	77551
7792	273710	77515
7793	273744	77480
7794	273776	77444
7795	273809	77408
7796	273847	77374
7797	273881	77338
7798	273914	77302
7799	273941	77265
7800	273975	77230
7801	274008	77194
7802	274043	77159
7803	274077	77123
7804	274114	77089
7805	274150	77054
7806	274180	77017
7807	274221	76984
7808	274254	76948
7809	274285	76912
7810	274321	76877
7811	274355	76842
7812	274391	76807
7813	274424	76771
7814	274461	76736
7815	274495	76701
7816	274524	76664
7817	274562	76630
7818	274596	76594
7819	274633	76560
7820	274666	76524
7821	274705	76490
7822	274738	76454
7823	274776	76420
7824	274810	76385
7825	274847	76350
7826	274885	76316
7827	274920	76280
7828	274954	76245
7829	274991	76210
7830	275023	76175
7831	275055	76138
7832	275085	76102
7833	275120	76067
7834	275153	76031
7835	275184	75995
7836	275223	75961
7837	275255	75925
7838	275292	75890
7839	275328	75855
7840	275361	75820
7841	275398	75785
7842	275436	75751
7843	275466	75714
7844	275501	75679
7845	275537	75644
7846	275572	75609
7847	275604	75573
7848	275638	75538
7849	275672	75502
7850	275709	75468
7851	275742	75432
7852	275776	75396
7853	275807	75360
7854	275838	75324
7855	275872	75289
7856	275907	75253
7857	275946	75219
7858	275978	75183
7859	276011	75148
7860	276047	75113
7861	276079	75077
7862	276111	75041
7863	276152	75007
7864	276187	74972
7865	276226	74938
7866	276261	74903
7867	276296	74868
7868	276331	74833
7869	276365	74797
7870	276404	74763
7871	276441	74729
7872	276476	74693
7873	276513	74659
7874	276546	74623
7875	276581	74588
7876	276616	74553
7877	276654	74518
7878	276687	74483
7879	276721	74447
7880	276751	74411
7881	276785	74375
7882	276823	74341
7883	276860	74307
7884	276891	74270
7885	276925	74235
7886	276960	74200
7887	276998	74165
7888	277032	74130
7889	277067	74095
7890	277105	74061
7891	277142	74026
7892	277170	73989
7893	277202	73953
7894	277233	73917
7895	277272	73883
7896	277309	73848
7897	277343	73813
7898	277378	73777
7899	277413	73742
7900	277454	73709
7901	277490	73674
7902	277524	73638
7903	277555	73602
7904	277585	73566
7905	277616	73530
7906	277646	73493
7907	277680	73458
7908	277716	73423
7909	277746	73386
7910	277784	73352
7911	277819	73317
7912	277855	73282
7913	277892	73247
7914	277929	73213
7915	277969	73179
7916	278002	73143
7917	278036	73108
7918	278066	73071
7919	278098	73035
7920	278131	73000
7921	278165	72964
7922	278203	72930
7923	278243	72896
7924	278278	72861
7925	278312	72826
7926	278347	72790
7927	278378	72754
7928	278417	72720
7929	278453	72685
7930	278491	72651
7931	278524	72615
7932	278560	72580
7933	278591	72544
7934	278628	72509
7935	278663	72474
7936	278700	72440
7937	278738	72406
7938	278770	72370
7939	278802	72334
7940	278832	72297
7941	278864	72261
7942	278897	72226
7943	278931	72190
7944	278966	72155
7945	279001	72120
7946	279032	72084
7947	279067	72049
7948	279102	72013
7949	279135	71978
7950	279169	71942
7951	279202	71907
7952	279235	71871
7953	279263	71834
7954	279303	71800
7955	279336	71765
7956	279368	71729
7957	279405	71694
7958	279440	71659
7959	279473	71623
7960	279504	71587
7961	279543	71553
7962	279578	71518
7963	279609	71482
7964	279644	71447
7965	279681	71412
7966	279717	71377
7967	279752	71342
7968	279784	71306
7969	279818	71271
7970	279853	71236
7971	279887	71200
7972	279925	71166
7973	279955	71130
7974	279989	71094
7975	280023	71059
7976	280058	71024
7977	280095	70989
7978	280129	70954
7979	280164	70918
7980	280201	70884
7981	280238	70849
7982	280275	70814
7983	280307	70779
7984	280341	70743
7985	280377	70708
7986	280410	70673
7987	280444	70637
7988	280476	70601
7989	280511	70566
7990	280550	70532
7991	280584	70497
7992	280618	70461
7993	280655	70427
7994	280687	70391
7995	280719	70355
7996	280751	70319
7997	280784	70283
7998	280820	70248
7999	280854	70213
8000	280893	70179
8001	280926	70143
8002	280958	70108
8003	280995	70073
8004	281029	70037
8005	281061	70001
8006	281094	69966
8007	281125	69930
8008	281168	69897
8009	281209	69863
8010	281244	69828
8011	281280	69793
8012	281318	69759
8013	281353	69724
8014	281390	69689
8015	281427	69654
8016	281457	69618
8017	281498	69584
8018	281534	69549
8019	281572	69515
8020	281606	69479
8021	281644	69445
8022	281678	69410
8023	281711	69374
8024	281742	69338
8025	281777	69303
8026	281817	69269
8027	281855	69234
8028	281895	69201
8029	281937	69167
8030	281979	69134
8031	282018	69100
8032	282051	69064
8033	282088	69029
8034	282124	68995
8035	282165	68961
8036	282201	68926
8037	282235	68891
8038	282271	68856
8039	282309	68821
8040	282342	68786
8041	282376	68750
8042	282414	68716
8043	282450	68681
8044	282486	68646
8045	282520	68611
8046	282550	68574
8047	282588	68540
8048	282620	68504
8049	282652	68468
8050	282683	68432
8051	282716	68396
8052	282748	68361
8053	282780	68325
8054	282816	68290
8055	282855	68255
8056	282892	68221
8057	282925	68185
8058	282958	68150
8059	282996	68115
8060	283029	68080
8061	283069	68046
8062	283099	68009
8063	283131	67973
8064	283163	67938
8065	283195	67902
8066	283230	67867
8067	283263	67831
8068	283299	67796
8069	283332	67760
8070	283368	67726
8071	283407	67692
8072	283439	67656
8073	283475	67621
8074	283512	67586
8075	283541	67550
8076	283579	67515
8077	283618	67481
8078	283650	67445
8079	283687	67411
8080	283724	67376
8081	283763	67342
8082	283802	67307
8083	283839	67273
8084	283878	67239
8085	283910	67203
8086	283947	67168
8087	283979	67132
8088	284017	67098
8089	284053	67063
8090	284086	67027
8091	284121	66992
8092	284153	66956
8093	284183	66920
8094	284217	66885
8095	284247	66848
8096	284276	66812
8097	284313	66777
8098	284342	66740
8099	284372	66704
8100	284407	66669
8101	284436	66632
8102	284474	66598
8103	284509	66563
8104	284540	66527
8105	284577	66492
8106	284604	66455
8107	284635	66419
8108	284666	66383
8109	284700	66348
8110	284738	66313
8111	284771	66278
8112	284808	66243
8113	284844	66208
8114	284872	66171
8115	284909	66137
8116	284942	66101
8117	284976	66066
8118	285014	66031
8119	285051	65997
8120	285086	65962
8121	285124	65927
8122	285158	65892
8123	285193	65857
8124	285226	65821
8125	285257	65785
8126	285296	65751
8127	285335	65716
8128	285370	65681
8129	285402	65646
8130	285438	65611
8131	285474	65576
8132	285513	65542
8133	285546	65506
8134	285579	65470
8135	285620	65437
8136	285654	65401
8137	285687	65366
8138	285721	65330
8139	285757	65295
8140	285789	65260
8141	285825	65225
8142	285863	65190
8143	285900	65156
8144	285937	65121
8145	285971	65086
8146	286009	65051
8147	286045	65016
8148	286077	64980
8149	286119	64947
8150	286155	64912
8151	286191	64877
8152	286223	64841
8153	286254	64805
8154	286291	64770
8155	286329	64736
8156	286367	64702
8157	286399	64666
8158	286434	64631
8159	286462	64594
8160	286497	64559
8161	286533	64524
8162	286573	64490
8163	286605	64454
8164	286639	64419
8165	286669	64383
8166	286701	64347
8167	286739	64312
8168	286769	64276
8169	286807	64242
8170	286837	64205
8171	286873	64170
8172	286911	64136
8173	286945	64101
8174	286977	64065
8175	287007	64029
8176	287042	63993
8177	287074	63958
8178	287106	63922
8179	287143	63887
8180	287176	63852
8181	287211	63817
8182	287243	63781
8183	287274	63745
8184	287304	63709
8185	287341	63674
8186	287380	63639
8187	287409	63603
8188	287448	63569
8189	287482	63533
8190	287514	63498
8191	287549	63463
8192	287584	63427
8193	287621	63393
8194	287655	63357
8195	287691	63322
8196	287731	63288
8197	287767	63254
8198	287806	63219
8199	287835	63183
8200	287873	63148
8201	287908	63113
8202	287941	63078
8203	287974	63042
8204	288004	63006
8205	288043	62972
8206	288076	62936
8207	288107	62900
8208	288144	62866
8209	288179	62830
8210	288217	62796
8211	288247	62760
8212	288281	62724
8213	288319	62690
8214	288349	62654
8215	288385	62619
8216	288416	62583
8217	288448	62547
8218	288484	62512
8219	288523	62478
8220	288557	62442
8221	288595	62408
8222	288625	62372
8223	288662	62337
8224	288696	62302
8225	288729	62266
8226	288762	62231
8227	288791	62194
8228	288830	62160
8229	288863	62124
8230	288898	62089
8231	288937	62055
8232	288974	62020
8233	289007	61985
8234	289045	61950
8235	289074	61914
8236	289107	61878
8237	289145	61844
8238	289182	61809
8239	289225	61776
8240	289265	61742
8241	289297	61706
8242	289331	61671
8243	289364	61635
8244	289406	61602
8245	289439	61566
8246	289470	61530
8247	289505	61495
8248	289543	61460
8249	289578	61425
8250	289606	61389
8251	289637	61353
8252	289672	61318
8253	289709	61283
8254	289744	61248
8255	289778	61212
8256	289817	61178
8257	289855	61144
8258	289888	61108
8259	289922	61073
8260	289958	61038
8261	289990	61002
8262	290023	60967
8263	290061	60932
8264	290096	60897
8265	290130	60862
8266	290164	60826
8267	290197	60791
8268	290231	60755
8269	290269	60721
8270	290304	60686
8271	290338	60651
8272	290378	60616
8273	290418	60582
8274	290456	60548
8275	290499	60514
8276	290541	60481
8277	290578	60446
8278	290618	60412
8279	290658	60378
8280	290692	60342
8281	290726	60307
8282	290765	60273
8283	290799	60238
8284	290844	60204
8285	290883	60170
8286	290920	60135
8287	290950	60099
8288	290985	60064
8289	291021	60029
8290	291056	59994
8291	291091	59959
8292	291123	59923
8293	291154	59887
8294	291191	59853
8295	291227	59818
8296	291265	59783
8297	291302	59748
8298	291337	59713
8299	291373	59678
8300	291411	59644
8301	291443	59608
8302	291478	59573
8303	291511	59538
8304	291544	59502
8305	291575	59466
8306	291612	59431
8307	291649	59397
8308	291679	59361
8309	291717	59326
8310	291750	59290
8311	291785	59255
8312	291819	59220
8313	291847	59183
8314	291878	59148
8315	291911	59112
8316	291946	59077
8317	291982	59042
8318	292015	59006
8319	292044	58970
8320	292077	58934
8321	292113	58900
8322	292144	58864
8323	292178	58828
8324	292207	58792
8325	292242	58757
8326	292269	58720
8327	292302	58685
8328	292334	58649
8329	292374	58615
8330	292409	58580
8331	292443	58544
8332	292476	58509
8333	292505	58473
8334	292538	58437
8335	292572	58402
8336	292603	58366
8337	292640	58331
8338	292673	58296
8339	292708	58261
8340	292745	58226
8341	292775	58190
8342	292810	58155
8343	292844	58119
8344	292875	58083
8345	292906	58047
8346	292943	58013
8347	292975	57977
8348	293008	57941
8349	293042	57906
8350	293072	57870
8351	293103	57834
8352	293141	57800
8353	293179	57765
8354	293214	57730
8355	293249	57695
8356	293280	57659
8357	293309	57623
8358	293341	57587
8359	293374	57551
8360	293406	57516
8361	293438	57480
8362	293469	57444
8363	293500	57408
8364	293540	57374
8365	293578	57340
8366	293621	57306
8367	293659	57271
8368	293690	57236
8369	293720	57200
8370	293761	57166
8371	293799	57131
8372	293832	57096
8373	293870	57061
8374	293902	57025
8375	293936	56990
8376	293965	56954
8377	294002	56919
8378	294036	56884
8379	294072	56849
8380	294104	56813
8381	294136	56778
8382	294165	56741
8383	294199	56706
8384	294233	56671
8385	294264	56635
8386	294294	56599
8387	294328	56563
8388	294367	56529
8389	294403	56494
8390	294440	56459
8391	294477	56425
8392	294511	56389
8393	294549	56355
8394	294588	56320
8395	294622	56285
8396	294654	56250
8397	294690	56215
8398	294723	56179
8399	294760	56144
8400	294795	56109
8401	294828	56074
8402	294863	56039
8403	294899	56004
8404	294934	55969
8405	294965	55933
8406	294998	55897
8407	295032	55862
8408	295064	55826
8409	295094	55790
8410	295127	55755
8411	295161	55719
8412	295195	55684
8413	295227	55648
8414	295268	55615
8415	295305	55580
8416	295340	55545
8417	295374	55509
8418	295411	55475
8419	295450	55440
8420	295483	55405
8421	295521	55370
8422	295559	55336
8423	295595	55301
8424	295624	55265
8425	295667	55231
8426	295703	55196
8427	295734	55160
8428	295775	55126
8429	295811	55091
8430	295842	55056
8431	295873	55020
8432	295912	54985
8433	295944	54950
8434	295984	54915
8435	296026	54882
8436	296061	54847
8437	296094	54811
8438	296127	54776
8439	296161	54740
8440	296198	54706
8441	296231	54670
8442	296265	54635
8443	296297	54599
8444	296334	54564
8445	296376	54531
8446	296410	54495
8447	296447	54460
8448	296485	54426
8449	296520	54391
8450	296551	54355
8451	296583	54319
8452	296616	54284
8453	296649	54248
8454	296683	54213
8455	296712	54177
8456	296741	54141
8457	296771	54105
8458	296806	54070
8459	296841	54034
8460	296873	53999
8461	296904	53963
8462	296936	53927
8463	296972	53892
8464	297007	53857
8465	297038	53821
8466	297072	53786
8467	297107	53751
8468	297143	53716
8469	297178	53681
8470	297206	53645
8471	297242	53610
8472	297281	53575
8473	297310	53539
8474	297340	53503
8475	297375	53468
8476	297410	53433
8477	297444	53398
8478	297474	53362
8479	297507	53326
8480	297546	53292
8481	297582	53257
8482	297615	53222
8483	297648	53186
8484	297684	53151
8485	297715	53115
8486	297753	53081
8487	297783	53045
8488	297818	53010
8489	297854	52975
8490	297892	52940
8491	297924	52905
8492	297958	52869
8493	297996	52835
8494	298030	52800
8495	298063	52764
8496	298099	52729
8497	298139	52695
8498	298171	52659
8499	298208	52625
8500	298240	52589
8501	298277	52554
8502	298311	52519
8503	298342	52483
8504	298374	52447
8505	298407	52412
8506	298440	52377
8507	298479	52342
8508	298512	52307
8509	298545	52271
8510	298581	52236
8511	298613	52201
8512	298646	52165
8513	298683	52130
8514	298717	52095
8515	298747	52059
8516	298781	52024
8517	298817	51989
8518	298852	51954
8519	298888	51919
8520	298927	51885
8521	298959	51849
8522	298992	51814
8523	299027	51779
8524	299056	51742
8525	299094	51708
8526	299128	51673
8527	299165	51638
8528	299200	51603
8529	299236	51568
8530	299266	51532
8531	299302	51497
8532	299339	51462
8533	299378	51428
8534	299409	51392
8535	299447	51357
8536	299479	51322
8537	299516	51287
8538	299552	51252
8539	299587	51217
8540	299616	51181
8541	299653	51146
8542	299691	51112
8543	299720	51075
8544	299754	51040
8545	299786	51005
8546	299820	50969
8547	299854	50934
8548	299892	50900
8549	299933	50865
8550	299972	50831
8551	300006	50796
8552	300038	50760
8553	300078	50726
8554	300110	50690
8555	300147	50655
8556	300184	50621
8557	300215	50585
8558	300249	50550
8559	300281	50514
8560	300311	50478
8561	300345	50443
8562	300383	50408
8563	300411	50372
8564	300450	50338
8565	300481	50302
8566	300515	50267
8567	300549	50231
8568	300582	50196
8569	300614	50160
8570	300652	50126
8571	300689	50091
8572	300720	50055
8573	300751	50020
8574	300791	49985
8575	300822	49950
8576	300859	49915
8577	300891	49879
8578	300921	49843
8579	300955	49808
8580	300989	49773
8581	301023	49738
8582	301062	49703
8583	301101	49669
8584	301134	49633
8585	301171	49598
8586	301205	49563
8587	301237	49528
8588	301268	49492
8589	301302	49457
8590	301341	49422
8591	301379	49388
8592	301414	49352
8593	301453	49318
8594	301488	49283
8595	301522	49248
8596	301556	49212
8597	301591	49177
8598	301628	49143
8599	301662	49107
8600	301690	49071
8601	301722	49035
8602	301752	49000
8603	301787	48965
8604	301823	48930
8605	301858	48895
8606	301887	48859
8607	301920	48823
8608	301954	48788
8609	301989	48753
8610	302024	48718
8611	302060	48683
8612	302092	48647
8613	302132	48613
8614	302169	48578
8615	302207	48543
8616	302239	48508
8617	302269	48472
8618	302299	48436
8619	302334	48401
8620	302364	48365
8621	302403	48331
8622	302437	48295
8623	302471	48260
8624	302507	48225
8625	302542	48190
8626	302575	48155
8627	302611	48120
8628	302647	48085
8629	302681	48050
8630	302714	48014
8631	302747	47979
8632	302783	47944
8633	302823	47910
8634	302858	47875
8635	302892	47839
8636	302926	47804
8637	302955	47768
8638	302987	47733
8639	303025	47698
8640	303059	47663
8641	303097	47628
8642	303131	47593
8643	303162	47557
8644	303197	47522
8645	303229	47486
8646	303269	47452
8647	303304	47417
8648	303340	47382
8649	303372	47347
8650	303402	47311
8651	303433	47275
8652	303466	47240
8653	303500	47205
8654	303529	47168
8655	303559	47133
8656	303592	47097
8657	303624	47062
8658	303659	47027
8659	303690	46991
8660	303721	46955
8661	303754	46920
8662	303791	46885
8663	303825	46850
8664	303859	46815
8665	303898	46780
8666	303938	46746
8667	303975	46711
8668	304002	46675
8669	304039	46640
8670	304069	46604
8671	304103	46569
8672	304136	46534
8673	304170	46498
8674	304205	46463
8675	304241	46428
8676	304275	46393
8677	304308	46358
8678	304343	46322
8679	304374	46287
8680	304413	46252
8681	304448	46217
8682	304480	46182
8683	304515	46147
8684	304546	46111
8685	304583	46076
8686	304618	46041
8687	304648	46005
8688	304686	45971
8689	304724	45936
8690	304759	45901
8691	304795	45866
8692	304829	45831
8693	304864	45796
8694	304894	45760
8695	304929	45725
8696	304967	45690
8697	304998	45655
8698	305029	45619
8699	305069	45585
8700	305102	45549
8701	305132	45513
8702	305161	45477
8703	305190	45442
8704	305222	45406
8705	305255	45371
8706	305293	45336
8707	305323	45300
8708	305357	45265
8709	305385	45229
8710	305421	45194
8711	305455	45159
8712	305490	45124
8713	305519	45088
8714	305555	45053
8715	305589	45018
8716	305620	44982
8717	305654	44947
8718	305693	44912
8719	305726	44877
8720	305760	44842
8721	305801	44807
8722	305832	44772
8723	305866	44737
8724	305902	44702
8725	305940	44667
8726	305979	44632
8727	306016	44598
8728	306049	44562
8729	306083	44527
8730	306117	44492
8731	306152	44457
8732	306184	44421
8733	306218	44386
8734	306255	44351
8735	306286	44316
8736	306317	44280
8737	306349	44244
8738	306385	44210
8739	306419	44174
8740	306452	44139
8741	306484	44104
8742	306517	44068
8743	306554	44033
8744	306588	43998
8745	306628	43964
8746	306661	43929
8747	306696	43893
8748	306733	43859
8749	306765	43823
8750	306795	43787
8751	306826	43752
8752	306861	43717
8753	306894	43681
8754	306923	43645
8755	306962	43611
8756	306998	43576
8757	307032	43541
8758	307068	43506
8759	307099	43470
8760	307133	43435
8761	307169	43400
8762	307206	43365
8763	307240	43330
8764	307278	43296
8765	307310	43260
8766	307341	43224
8767	307373	43189
8768	307408	43154
8769	307438	43118
8770	307471	43083
8771	307503	43047
8772	307542	43013
8773	307575	42977
8774	307613	42943
8775	307648	42908
8776	307685	42873
8777	307717	42837
8778	307755	42803
8779	307794	42768
8780	307834	42734
8781	307867	42698
8782	307899	42663
8783	307935	42628
8784	307970	42593
8785	308001	42557
8786	308036	42522
8787	308073	42487
8788	308106	42452
8789	308140	42417
8790	308172	42382
8791	308206	42346
8792	308242	42311
8793	308276	42276
8794	308310	42241
8795	308343	42206
8796	308372	42170
8797	308406	42135
8798	308442	42100
8799	308480	42065
8800	308524	42031
8801	308557	41996
8802	308593	41961
8803	308629	41926
8804	308662	41891
8805	308691	41855
8806	308724	41819
8807	308756	41784
8808	308793	41749
8809	308827	41714
8810	308859	41679
8811	308887	41643
8812	308921	41607
8813	308948	41571
8814	308982	41536
8815	309023	41502
8816	309059	41467
8817	309094	41432
8818	309129	41397
8819	309166	41362
8820	309201	41327
8821	309232	41291
8822	309269	41257
8823	309302	41221
8824	309333	41186
8825	309370	41151
8826	309402	41115
8827	309434	41080
8828	309467	41045
8829	309502	41010
8830	309539	40975
8831	309573	40939
8832	309605	40904
8833	309636	40868
8834	309676	40834
8835	309712	40799
8836	309744	40764
8837	309783	40729
8838	309816	40694
8839	309851	40659
8840	309882	40623
8841	309914	40588
8842	309946	40552
8843	309983	40517
8844	310020	40483
8845	310056	40448
8846	310095	40413
8847	310132	40378
8848	310166	40343
8849	310200	40308
8850	310231	40273
8851	310264	40237
8852	310299	40202
8853	310330	40167
8854	310361	40131
8855	310392	40095
8856	310422	40060
8857	310455	40024
8858	310490	39989
8859	310532	39955
8860	310563	39920
8861	310592	39884
8862	310626	39849
8863	310662	39814
8864	310697	39779
8865	310734	39744
8866	310765	39708
8867	310800	39673
8868	310837	39638
8869	310869	39603
8870	310908	39568
8871	310942	39533
8872	310979	39498
8873	311014	39463
8874	311047	39428
8875	311076	39392
8876	311110	39357
8877	311147	39322
8878	311179	39287
8879	311215	39252
8880	311252	39217
8881	311288	39182
8882	311318	39146
8883	311354	39112
8884	311388	39076
8885	311426	39042
8886	311462	39007
8887	311492	38971
8888	311528	38936
8889	311560	38901
8890	311597	38866
8891	311631	38831
8892	311665	38796
8893	311698	38760
8894	311730	38725
8895	311761	38689
8896	311794	38654
8897	311829	38619
8898	311867	38584
8899	311896	38549
8900	311934	38514
8901	311970	38479
8902	312002	38443
8903	312035	38408
8904	312072	38373
8905	312109	38339
8906	312140	38303
8907	312172	38268
8908	312210	38233
8909	312245	38198
8910	312284	38163
8911	312319	38128
8912	312354	38093
8913	312389	38058
8914	312425	38023
8915	312460	37988
8916	312489	37952
8917	312528	37918
8918	312564	37883
8919	312596	37848
8920	312631	37812
8921	312661	37777
8922	312696	37742
8923	312726	37706
8924	312762	37671
8925	312801	37637
8926	312831	37601
8927	312869	37566
8928	312900	37531
8929	312934	37496
8930	312965	37460
8931	313002	37425
8932	313037	37390
8933	313073	37355
8934	313103	37320
8935	313136	37284
8936	313171	37249
8937	313208	37214
8938	313246	37180
8939	313278	37144
8940	313317	37110
8941	313345	37074
8942	313379	37039
8943	313410	37003
8944	313443	36968
8945	313478	36933
8946	313510	36898
8947	313546	36863
8948	313582	36828
8949	313620	36793
8950	313652	36758
8951	313687	36722
8952	313729	36688
8953	313765	36653
8954	313798	36618
8955	313832	36583
8956	313873	36549
8957	313909	36514
8958	313946	36479
8959	313980	36444
8960	314018	36409
8961	314055	36374
8962	314083	36338
8963	314118	36303
8964	314153	36268
8965	314190	36233
8966	314229	36199
8967	314260	36163
8968	314293	36128
8969	314336	36094
8970	314374	36059
8971	314407	36024
8972	314439	35988
8973	314470	35953
8974	314500	35917
