iter	AUC	CrossEntropy
7803	0.7874184251	0.495696582
7804	0.7874180973	0.495697526
7805	0.7874177098	0.4956977865
7806	0.7874179482	0.4956975911
7807	0.7874180079	0.4956976237
7808	0.7874198556	0.4956961263
7809	0.7874195576	0.4956963216
7810	0.7874196172	0.4956961914
7811	0.7874191403	0.4956965495
7812	0.787417829	0.4956969727
7813	0.7874176502	0.4956970703
7814	0.7874174118	0.4956974284
7815	0.7874173522	0.4956973958
7816	0.7874172926	0.4956974609
7817	0.7874174118	0.4956972656
7818	0.7874162197	0.4956985026
7819	0.7874201238	0.4956949544
7820	0.7874191403	0.4956959961
7821	0.787419498	0.4956953451
7822	0.7874186933	0.4956957682
7823	0.7874176204	0.4956963542
7824	0.7874178886	0.4956962565
7825	0.7874175906	0.4956964193
7826	0.7874178886	0.4956959635
7827	0.7874180973	0.4956960612
7828	0.7874168754	0.4956970703
7829	0.7874164581	0.4956971354
7830	0.7874158621	0.4956974609
7831	0.7874168158	0.4956971354
7832	0.7874164283	0.4956973633
7833	0.7874168158	0.4956970378
7834	0.7874174118	0.4956969401
7835	0.7874166667	0.4956973958
7836	0.7874170542	0.4956971354
7837	0.7874187231	0.4956955729
7838	0.7874189019	0.4956953776
7839	0.7874184251	0.4956957357
7840	0.7874187231	0.4956955078
7841	0.7874188423	0.4956954427
7842	0.7874178588	0.4956962565
7843	0.7874183059	0.4956958659
7844	0.7874176204	0.4956965495
7845	0.7874182463	0.4956959961
7846	0.7874178886	0.4956963542
7847	0.7874178886	0.4956960938
7848	0.7874175906	0.4956966146
7849	0.7874181867	0.4956958008
7850	0.7874183059	0.4956955729
7851	0.7874184847	0.4956957031
7852	0.7874193788	0.4956950521
7853	0.7874189615	0.4956954102
7854	0.7874187231	0.4956955729
7855	0.787417829	0.4956963542
7856	0.7874166965	0.495696875
7857	0.787416935	0.4956965495
7858	0.787417233	0.4956963542
7859	0.7874161601	0.4956971029
7860	0.7874171734	0.4956964193
7861	0.7874166965	0.4956970052
7862	0.7874171138	0.4956974284
7863	0.7874183059	0.4956966146
7864	0.7874175906	0.4956966471
7865	0.7874174118	0.4956970378
7866	0.7874189019	0.4956958984
7867	0.7874195576	0.4956957357
7868	0.7874195576	0.4956957682
7869	0.7874207199	0.4956945964
7870	0.7874221206	0.4956934245
7871	0.7874232531	0.4956927409
7872	0.7874248624	0.4956914063
7873	0.7874248624	0.4956913086
7874	0.787424922	0.4956907552
7875	0.7874270082	0.4956894206
7876	0.7874265015	0.4956897461
7877	0.7874278426	0.4956885417
7878	0.7874279618	0.4956885742
7879	0.7874275446	0.4956888346
7880	0.7874275446	0.4956889974
7881	0.7874265909	0.495689681
7882	0.787427485	0.4956888672
7883	0.787427932	0.4956885091
7884	0.7874278426	0.4956885417
7885	0.7874262929	0.4956897135
7886	0.7874282598	0.4956882161
7887	0.7874273062	0.4956887044
7888	0.7874275148	0.4956885742
7889	0.7874267101	0.4956890299
7890	0.7874271274	0.4956889974
7891	0.7874284983	0.4956879232
7892	0.787427783	0.4956884115
7893	0.7874273658	0.4956888672
7894	0.787427932	0.4956885417
7895	0.7874291539	0.4956875977
7896	0.7874289155	0.4956876302
7897	0.7874290049	0.4956873047
7898	0.7874308825	0.4956859701
7899	0.7874307632	0.4956863607
7900	0.7874301672	0.4956864583
7901	0.7874304056	0.4956861328
7902	0.7874299884	0.4956864583
7903	0.7874309421	0.4956854492
7904	0.7874312401	0.4956857747
7905	0.7874310017	0.4956855469
7906	0.787430197	0.4956860677
7907	0.7874308228	0.4956856445
7908	0.7874328494	0.4956837891
7909	0.7874334455	0.4956832357
7910	0.7874349356	0.4956824219
7911	0.787434876	0.4956818359
7912	0.7874364257	0.4956809896
7913	0.7874368429	0.4956802409
7914	0.7874361277	0.4956806315
7915	0.7874354124	0.4956811849
7916	0.7874355614	0.4956808919
7917	0.787435323	0.4956814779
7918	0.7874345481	0.4956824219
7919	0.7874338627	0.4956828776
7920	0.7874332666	0.4956832031
7921	0.787432909	0.4956833984
7922	0.7874347568	0.4956816081
7923	0.7874347568	0.4956817383
7924	0.7874334455	0.4956824544
7925	0.787432313	0.4956827799
7926	0.787432462	0.4956826497
7927	0.787432313	0.4956827799
7928	0.7874332964	0.4956823893
7929	0.7874326706	0.495683138
7930	0.7874335051	0.4956821289
7931	0.787432313	0.4956828125
7932	0.7874321342	0.4956825195
7933	0.787433207	0.4956817057
7934	0.7874320745	0.4956818034
7935	0.7874299884	0.4956835612
7936	0.7874310017	0.4956830729
7937	0.7874318957	0.4956823242
7938	0.7874313593	0.4956828125
7939	0.7874341607	0.4956807292
7940	0.7874333262	0.4956815104
7941	0.7874335051	0.4956817383
7942	0.7874333262	0.495681901
7943	0.7874305248	0.4956838216
7944	0.787430644	0.4956838867
7945	0.7874308825	0.4956836589
7946	0.7874307036	0.495684082
7947	0.7874311805	0.4956836263
7948	0.7874314189	0.4956833333
7949	0.7874312997	0.4956834961
7950	0.7874304652	0.4956838867
7951	0.7874310613	0.4956836263
7952	0.7874311805	0.4956836263
7953	0.7874316573	0.495683138
7954	0.7874318957	0.4956826497
7955	0.787432313	0.4956820964
7956	0.7874322534	0.4956820964
7957	0.787432313	0.4956817057
7958	0.7874326706	0.4956809896
7959	0.7874334753	0.4956806966
7960	0.787432611	0.4956811523
7961	0.7874333262	0.4956810872
7962	0.7874333262	0.4956807943
7963	0.787434876	0.4956793945
7964	0.787434876	0.4956791667
7965	0.7874342203	0.4956800456
7966	0.7874331474	0.4956805664
7967	0.7874337435	0.4956798503
7968	0.7874345779	0.4956792969
7969	0.7874367833	0.4956772786
7970	0.7874367237	0.4956776042
7971	0.7874362469	0.4956776367
7972	0.7874368429	0.4956772786
7973	0.7874378562	0.4956766276
7974	0.787438035	0.4956763997
7975	0.7874383926	0.4956757161
7976	0.7874390483	0.495675
7977	0.7874405086	0.4956742513
7978	0.7874390483	0.4956758138
7979	0.7874396741	0.4956751953
7980	0.7874392867	0.4956751302
7981	0.7874388695	0.4956751953
7982	0.7874394655	0.4956747396
7983	0.7874402404	0.4956742188
7984	0.787439853	0.4956744792
7985	0.7874393463	0.4956748372
7986	0.7874394059	0.4956746745
7987	0.7874392271	0.495675
7988	0.7874375582	0.4956767253
7989	0.7874364257	0.4956777669
7990	0.7874383926	0.4956763021
7991	0.787437588	0.4956769531
7992	0.787438333	0.4956763997
7993	0.7874389887	0.4956760417
7994	0.7874378562	0.4956767253
7995	0.7874380946	0.4956763346
7996	0.787437439	0.4956769857
7997	0.7874382436	0.4956764974
7998	0.7874389887	0.495675651
7999	0.7874413133	0.4956736003
8000	0.7874415219	0.4956735677
8001	0.7874410748	0.4956742839
8002	0.7874410748	0.4956741211
8003	0.7874406576	0.4956741862
8004	0.7874408662	0.4956736979
8005	0.7874410748	0.495673112
8006	0.7874405384	0.4956731445
8007	0.7874412537	0.4956726888
8008	0.7874410748	0.4956725911
8009	0.7874412537	0.4956719401
8010	0.7874408662	0.4956726237
8011	0.7874411047	0.4956722331
8012	0.7874417901	0.4956716471
8013	0.7874419689	0.4956716471
8014	0.7874416709	0.495671875
8015	0.7874419689	0.4956715495
8016	0.7874419689	0.4956719076
8017	0.7874415219	0.4956722005
8018	0.7874412537	0.4956720052
8019	0.7874414921	0.4956717773
8020	0.7874419689	0.4956714844
8021	0.7874423563	0.4956713867
8022	0.7874419689	0.4956717448
8023	0.7874408364	0.4956726237
8024	0.787440896	0.4956727539
8025	0.7874412537	0.4956724935
8026	0.7874415517	0.4956721029
8027	0.7874407172	0.4956724935
8028	0.7874411345	0.495672168
8029	0.7874406576	0.4956722331
8030	0.7874407768	0.4956720703
8031	0.7874411345	0.4956722005
8032	0.7874408364	0.4956726563
8033	0.7874401212	0.495673112
8034	0.7874388099	0.4956739583
8035	0.7874379158	0.4956748047
8036	0.7874376178	0.495675293
8037	0.787438035	0.4956748372
8038	0.7874376178	0.4956753906
8039	0.7874366045	0.4956760417
8040	0.7874363959	0.495675944
8041	0.7874366045	0.4956757487
8042	0.7874355316	0.495676888
8043	0.7874358296	0.4956767253
8044	0.7874352336	0.4956769206
8045	0.7874342799	0.4956779297
8046	0.7874339819	0.4956779948
8047	0.7874343991	0.4956776693
8048	0.787435174	0.4956768555
8049	0.787434876	0.4956772786
8050	0.7874347568	0.4956772135
8051	0.7874336839	0.4956776042
8052	0.7874335051	0.4956779622
8053	0.7874341011	0.4956775391
8054	0.7874343395	0.4956772786
8055	0.7874360085	0.4956760417
8056	0.7874361873	0.4956761719
8057	0.7874363661	0.4956758789
8058	0.7874364257	0.4956759766
8059	0.7874359488	0.4956763672
8060	0.7874355316	0.4956768555
8061	0.7874358892	0.4956762695
8062	0.7874359488	0.4956766276
8063	0.7874373794	0.4956749023
8064	0.7874373794	0.4956747396
8065	0.787438035	0.4956741211
8066	0.7874376774	0.4956745117
8067	0.7874388099	0.4956738932
8068	0.7874382734	0.4956740885
8069	0.7874383926	0.4956739909
8070	0.7874391675	0.4956730794
8071	0.7874383926	0.4956734049
8072	0.7874392867	0.4956729492
8073	0.7874388695	0.4956727539
8074	0.7874382734	0.4956734049
8075	0.787438035	0.4956718424
8076	0.7874383926	0.4956721354
8077	0.7874391675	0.4956711263
8078	0.7874392271	0.4956708659
8079	0.7874390483	0.4956713216
8080	0.7874392271	0.4956712891
8081	0.7874394059	0.495670931
8082	0.787440598	0.4956695638
8083	0.7874415517	0.4956691406
8084	0.7874409258	0.4956693034
8085	0.7874398828	0.4956702148
8086	0.7874395251	0.4956704753
8087	0.7874400616	0.4956700195
8088	0.7874412835	0.4956694987
8089	0.7874403	0.4956698568
8090	0.7874406874	0.4956693685
8091	0.7874403	0.4956695964
8092	0.7874409556	0.4956695313
8093	0.7874412537	0.4956692383
8094	0.7874412835	0.4956691732
8095	0.7874413729	0.4956688477
8096	0.7874421775	0.495668457
8097	0.7874415517	0.4956688151
8098	0.7874412537	0.4956686849
8099	0.7874416709	0.4956683919
8100	0.7874396443	0.4956698893
8101	0.7874399424	0.4956697266
8102	0.7874403596	0.4956693685
8103	0.7874400616	0.4956692383
8104	0.7874400616	0.4956693359
8105	0.7874417901	0.4956675781
8106	0.7874426842	0.4956668294
8107	0.7874417305	0.4956672526
8108	0.7874404788	0.4956677083
8109	0.7874415517	0.4956666992
8110	0.7874422073	0.4956662109
8111	0.7874426246	0.4956656576
8112	0.7874419689	0.4956661784
8113	0.7874412537	0.4956667643
8114	0.7874403596	0.4956674154
8115	0.7874403	0.4956674479
8116	0.7874417901	0.4956666016
8117	0.7874419093	0.4956660156
8118	0.7874414921	0.4956662435
8119	0.7874419391	0.4956658854
8120	0.7874413729	0.4956657227
8121	0.7874410748	0.4956656901
8122	0.7874416709	0.4956657552
8123	0.7874418497	0.4956652995
8124	0.7874417305	0.4956650716
8125	0.7874417901	0.4956651042
8126	0.7874417901	0.4956652344
8127	0.7874416709	0.4956648763
8128	0.7874423862	0.4956645182
8129	0.7874419391	0.4956650065
8130	0.7874429226	0.4956647786
8131	0.7874436378	0.4956642904
8132	0.7874438167	0.4956635091
8133	0.7874447107	0.4956630534
8134	0.7874444127	0.4956632812
8135	0.7874437571	0.4956632487
8136	0.7874444127	0.4956629557
8137	0.7874444127	0.4956626953
8138	0.7874443829	0.495662793
8139	0.7874443531	0.4956628255
8140	0.7874444723	0.4956628581
8141	0.7874444127	0.4956628581
8142	0.7874442339	0.4956627279
8143	0.7874445915	0.4956618164
8144	0.7874444723	0.4956618815
8145	0.7874450684	0.4956618164
8146	0.7874451876	0.4956616862
8147	0.7874447703	0.4956617187
8148	0.7874452472	0.4956616536
8149	0.7874450088	0.4956618815
8150	0.7874458432	0.4956614909
8151	0.7874467373	0.4956606445
8152	0.787447989	0.4956598633
8153	0.787448585	0.4956594076
8154	0.7874500155	0.4956586589
8155	0.7874506116	0.4956579427
8156	0.7874500751	0.4956580078
8157	0.7874494791	0.4956587565
8158	0.7874499857	0.4956582357
8159	0.7874498963	0.4956578451
8160	0.7874504328	0.495657487
8161	0.787450254	0.4956577799
8162	0.7874495983	0.495658431
8163	0.7874493301	0.4956584961
8164	0.7874506116	0.495657194
8165	0.7874507308	0.4956573568
8166	0.7874509692	0.4956568685
8167	0.7874516249	0.4956564779
8168	0.7874514461	0.4956568034
8169	0.7874506116	0.4956575846
8170	0.7874506116	0.4956576172
8171	0.7874514461	0.4956576823
8172	0.7874521613	0.4956568359
8173	0.7874529958	0.4956560872
8174	0.7874533534	0.4956552734
8175	0.7874524593	0.4956555664
8176	0.7874516249	0.495655599
8177	0.787450552	0.4956569336
8178	0.787451148	0.4956568685
8179	0.7874518633	0.4956564453
8180	0.7874520421	0.4956564453
8181	0.7874523997	0.4956560547
8182	0.7874522805	0.4956558268
8183	0.7874518037	0.4956564779
8184	0.7874518037	0.4956564779
8185	0.7874517441	0.4956563802
8186	0.7874512076	0.495656901
8187	0.7874507904	0.4956571615
8188	0.7874494791	0.495658138
8189	0.7874493599	0.4956579753
8190	0.7874501348	0.4956573242
8191	0.787451148	0.4956566081
8192	0.7874507308	0.4956568685
8193	0.7874507904	0.4956565104
8194	0.7874509692	0.4956564779
8195	0.7874509692	0.4956566081
8196	0.7874523997	0.4956549805
8197	0.7874526381	0.4956551107
8198	0.7874534726	0.4956542643
8199	0.7874529958	0.4956551758
8200	0.7874522209	0.4956556966
8201	0.7874514461	0.4956559896
8202	0.7874514461	0.4956567057
8203	0.7874500155	0.4956577799
8204	0.7874495387	0.4956580729
8205	0.7874489427	0.4956583984
8206	0.7874504328	0.4956577474
8207	0.7874500751	0.4956579753
8208	0.7874495983	0.4956582031
8209	0.7874499261	0.4956580729
8210	0.7874497771	0.4956579753
8211	0.7874497473	0.4956580729
8212	0.7874489725	0.4956582357
8213	0.7874495387	0.4956578451
8214	0.7874504328	0.4956573242
8215	0.78745085	0.4956570312
8216	0.7874518037	0.4956560872
8217	0.7874516249	0.4956558594
8218	0.7874520421	0.4956553711
8219	0.7874515951	0.4956557943
8220	0.7874522209	0.4956549805
8221	0.7874539495	0.4956537435
8222	0.787453115	0.4956546224
8223	0.787453115	0.4956545247
8224	0.787453711	0.495654069
8225	0.7874538302	0.4956539062
8226	0.787453711	0.4956546549
8227	0.7874544859	0.4956540039
8228	0.7874555588	0.4956531576
8229	0.787453711	0.495654069
8230	0.7874538302	0.495654069
8231	0.7874536514	0.495653776
8232	0.7874536514	0.4956538411
8233	0.7874541283	0.4956536458
8234	0.7874547243	0.4956532878
8235	0.7874544859	0.4956538086
8236	0.7874548435	0.4956534505
8237	0.7874550819	0.4956530599
8238	0.7874558568	0.4956522786
8239	0.7874555588	0.4956523438
8240	0.7874552608	0.4956520182
8241	0.7874553204	0.4956516927
8242	0.7874555588	0.4956513672
8243	0.7874562144	0.4956506185
8244	0.7874554992	0.4956508138
8245	0.7874555588	0.495650651
8246	0.7874569893	0.4956496745
8247	0.7874573469	0.495649056
8248	0.787457943	0.495648763
8249	0.7874568105	0.4956493164
8250	0.7874560952	0.4956495443
8251	0.787455976	0.4956495117
8252	0.7874557376	0.4956496094
8253	0.7874555588	0.4956497721
8254	0.7874544859	0.4956507813
8255	0.7874549031	0.4956506185
8256	0.7874542475	0.4956511719
8257	0.7874540687	0.4956513346
8258	0.7874535322	0.4956513672
8259	0.7874523997	0.4956525065
8260	0.7874513865	0.4956537435
8261	0.7874503136	0.4956541992
8262	0.7874498963	0.4956545898
8263	0.78745085	0.495653776
8264	0.7874507904	0.4956536133
8265	0.7874499261	0.4956542969
8266	0.7874497771	0.4956542643
8267	0.7874491811	0.4956547526
8268	0.7874489725	0.4956548503
8269	0.7874487042	0.4956551107
8270	0.7874506116	0.4956534505
8271	0.787450552	0.4956533529
8272	0.78745085	0.4956532552
8273	0.7874507904	0.4956531576
8274	0.7874509692	0.4956531901
8275	0.7874542475	0.4956503906
8276	0.7874548435	0.4956504883
8277	0.7874540687	0.495650944
8278	0.78745538	0.4956493164
8279	0.7874553204	0.4956494466
8280	0.7874548733	0.495649707
8281	0.7874553204	0.495649349
8282	0.7874547243	0.49565
8283	0.7874541879	0.4956500977
8284	0.7874543071	0.4956500651
8285	0.7874543667	0.4956498047
8286	0.7874543667	0.4956501628
8287	0.7874544859	0.4956500977
8288	0.7874546647	0.4956501953
8289	0.787455678	0.4956495443
8290	0.7874558866	0.4956489258
8291	0.7874557972	0.4956489258
8292	0.7874558568	0.4956488932
8293	0.7874552608	0.4956494792
8294	0.7874550819	0.4956491862
8295	0.7874558568	0.4956491536
8296	0.7874538302	0.4956501953
8297	0.7874532342	0.495650651
8298	0.7874523997	0.4956508464
8299	0.787452817	0.4956507813
8300	0.7874513865	0.4956527344
8301	0.7874513268	0.4956527669
8302	0.7874507308	0.4956529948
8303	0.7874507308	0.495653125
8304	0.7874503136	0.4956534505
8305	0.7874501944	0.4956535482
8306	0.7874495983	0.4956537109
8307	0.7874504328	0.4956529948
8308	0.7874503136	0.4956530924
8309	0.787450999	0.4956528971
8310	0.7874507308	0.4956527344
8311	0.7874507904	0.4956527669
8312	0.7874507904	0.4956523438
8313	0.7874501646	0.4956532227
8314	0.7874488831	0.4956541016
8315	0.7874474525	0.4956558919
8316	0.7874476314	0.4956558594
8317	0.787448287	0.4956548828
8318	0.787448138	0.495655013
8319	0.7874479294	0.4956551758
8320	0.7874463797	0.4956565104
8321	0.7874463201	0.4956563477
8322	0.7874473929	0.495655013
8323	0.7874464989	0.4956556966
8324	0.7874451876	0.4956566081
8325	0.7874456644	0.4956560872
8326	0.7874459028	0.4956559896
8327	0.7874477506	0.4956542643
8328	0.7874470353	0.4956545898
8329	0.7874476314	0.4956542318
8330	0.7874481678	0.4956540365
8331	0.7874481678	0.495653776
8332	0.7874475121	0.4956542969
8333	0.787448287	0.4956537435
8334	0.7874477506	0.4956540039
8335	0.7874476314	0.4956541992
8336	0.7874476314	0.4956541341
8337	0.7874489427	0.4956526693
8338	0.7874493599	0.4956522461
8339	0.7874490619	0.495652181
8340	0.7874489427	0.4956519531
8341	0.7874490023	0.4956517904
8342	0.7874483466	0.4956520182
8343	0.7874469161	0.4956528971
8344	0.7874481082	0.4956522786
8345	0.7874476314	0.495652832
8346	0.7874478996	0.4956515951
8347	0.787448287	0.4956513346
8348	0.7874480784	0.4956514648
8349	0.7874478698	0.4956517904
8350	0.7874462008	0.4956529622
8351	0.7874456048	0.4956532552
8352	0.7874466181	0.495652474
8353	0.7874470651	0.4956520508
8354	0.7874468565	0.4956515951
8355	0.7874469161	0.4956516927
8356	0.7874456644	0.4956526693
8357	0.787445873	0.4956526693
8358	0.7874448895	0.4956530924
8359	0.7874448895	0.4956528971
8360	0.7874457836	0.4956523438
8361	0.787446022	0.4956523112
8362	0.7874470949	0.4956517253
8363	0.7874467373	0.4956518555
8364	0.7874470949	0.4956514648
8365	0.7874450684	0.4956527018
8366	0.7874478698	0.4956510091
8367	0.7874486446	0.4956504557
8368	0.7874479294	0.4956504232
8369	0.7874491811	0.4956496745
8370	0.7874507308	0.4956483398
8371	0.7874503136	0.4956488281
8372	0.7874503434	0.4956487305
8373	0.7874503732	0.4956487956
8374	0.7874497771	0.4956496745
8375	0.7874501944	0.4956492839
8376	0.7874503136	0.495649349
8377	0.7874507904	0.4956490234
8378	0.787450552	0.4956490885
8379	0.787450254	0.4956495117
8380	0.7874509096	0.495649056
8381	0.7874498963	0.4956498047
8382	0.7874506116	0.495649707
8383	0.7874501348	0.4956503581
8384	0.7874493003	0.4956508789
8385	0.7874495387	0.4956504557
8386	0.7874495089	0.4956507487
8387	0.7874497771	0.4956507813
8388	0.7874492407	0.4956512044
8389	0.7874503136	0.4956502279
8390	0.7874499559	0.4956504883
8391	0.7874503136	0.495649707
8392	0.7874493003	0.4956505208
8393	0.7874491215	0.4956506836
8394	0.7874489725	0.4956508464
8395	0.7874490023	0.4956510091
8396	0.787447691	0.4956521159
8397	0.787447691	0.4956525065
8398	0.7874462008	0.4956530273
8399	0.7874462903	0.4956528646
8400	0.7874472141	0.4956517904
8401	0.7874473929	0.4956515625
8402	0.7874474525	0.4956515951
8403	0.7874470949	0.4956519206
8404	0.7874481678	0.4956511719
8405	0.7874481082	0.4956511393
8406	0.787448585	0.4956511068
8407	0.787447691	0.4956514323
8408	0.787447691	0.4956513997
8409	0.7874481082	0.4956511393
8410	0.7874489427	0.4956506836
8411	0.7874495089	0.4956502604
8412	0.7874495685	0.4956501628
8413	0.7874501944	0.4956495443
8414	0.7874497771	0.4956500326
8415	0.7874503434	0.4956497721
8416	0.787450552	0.4956487305
8417	0.7874512076	0.4956482747
8418	0.7874508202	0.4956488607
8419	0.7874501348	0.495649349
8420	0.787450552	0.4956489258
8421	0.7874510288	0.4956483073
8422	0.7874522805	0.4956470703
8423	0.7874524593	0.4956468424
8424	0.7874522805	0.4956469076
8425	0.7874540091	0.495644694
8426	0.7874540091	0.4956445313
8427	0.7874544859	0.4956439453
8428	0.7874544859	0.495643457
8429	0.7874552608	0.4956430013
8430	0.7874548435	0.4956433919
8431	0.787455976	0.4956425781
8432	0.7874578238	0.4956407552
8433	0.7874581814	0.4956405273
8434	0.787458837	0.4956397786
8435	0.7874590755	0.4956391927
8436	0.7874604762	0.4956381836
8437	0.7874609232	0.4956378906
8438	0.7874609232	0.4956379557
8439	0.7874615192	0.4956374023
8440	0.7874605656	0.495637793
8441	0.7874606848	0.4956377604
8442	0.7874603868	0.495638151
8443	0.7874610722	0.4956375
8444	0.7874612212	0.4956372721
8445	0.7874606252	0.4956372721
8446	0.7874602079	0.4956375977
8447	0.7874609232	0.4956367187
8448	0.7874615192	0.4956361328
8449	0.7874596715	0.4956373047
8450	0.7874581814	0.4956383464
8451	0.7874578238	0.4956385742
8452	0.7874581218	0.4956383464
8453	0.7874571979	0.4956388021
8454	0.7874575853	0.4956383138
8455	0.7874575853	0.4956385091
8456	0.7874565125	0.4956390625
8457	0.787456274	0.4956392904
8458	0.7874556184	0.4956400065
8459	0.7874547243	0.4956408203
8460	0.787455678	0.4956403646
8461	0.7874554992	0.4956405599
8462	0.7874546647	0.4956410156
8463	0.7874541283	0.4956413086
8464	0.7874544263	0.4956408203
8465	0.7874537706	0.495641276
8466	0.7874540091	0.4956408854
8467	0.7874534726	0.4956416341
8468	0.7874532342	0.495641862
8469	0.7874534726	0.4956418945
8470	0.7874533534	0.495641862
8471	0.7874532938	0.4956418294
8472	0.787452817	0.4956420573
8473	0.7874532938	0.495641569
8474	0.7874546647	0.4956404297
8475	0.7874538302	0.4956407552
8476	0.7874544859	0.495640332
8477	0.7874542475	0.4956398763
8478	0.7874540091	0.4956402344
8479	0.7874538302	0.4956402669
8480	0.7874538898	0.4956405924
8481	0.7874546647	0.495639974
8482	0.7874540091	0.4956409505
8483	0.78745538	0.495639388
8484	0.7874551415	0.4956397786
8485	0.787457943	0.4956379557
8486	0.7874577343	0.4956374023
8487	0.7874583602	0.4956367513
8488	0.7874574065	0.4956374349
8489	0.7874575257	0.4956369466
8490	0.7874569297	0.4956373372
8491	0.7874565125	0.4956377604
8492	0.787455976	0.495637793
8493	0.78745538	0.4956380534
8494	0.7874558568	0.4956382487
8495	0.7874566913	0.4956376628
8496	0.7874563932	0.4956376628
8497	0.7874577641	0.4956367513
8498	0.7874573469	0.4956368164
8499	0.7874589562	0.4956352539
8500	0.7874587774	0.4956352214
8501	0.7874586582	0.4956352539
8502	0.7874584198	0.4956358073
8503	0.7874580026	0.4956361003
8504	0.7874577045	0.4956365234
8505	0.7874581218	0.4956359701
8506	0.7874588072	0.4956355469
8507	0.787458837	0.4956351888
8508	0.7874596715	0.4956344076
8509	0.7874587178	0.4956355469
8510	0.787457943	0.4956362305
8511	0.787457943	0.4956361654
8512	0.7874578238	0.4956366862
8513	0.787457943	0.4956366211
8514	0.7874579728	0.4956362956
8515	0.7874574661	0.4956363932
8516	0.7874574065	0.4956367839
8517	0.7874588072	0.4956357096
8518	0.7874584794	0.4956361979
8519	0.78745839	0.4956361979
8520	0.7874575853	0.4956369141
8521	0.7874577641	0.4956368815
8522	0.7874586582	0.4956359375
8523	0.787458241	0.4956362305
8524	0.7874580622	0.4956363281
8525	0.7874580026	0.4956361328
8526	0.7874599993	0.4956341797
8527	0.7874606848	0.4956335612
8528	0.7874612808	0.4956329753
8529	0.7874602079	0.4956333333
8530	0.7874606848	0.4956330729
8531	0.7874608934	0.4956331706
8532	0.7874606848	0.4956331706
8533	0.7874613106	0.4956320312
8534	0.7874615192	0.4956324544
8535	0.7874622345	0.4956315755
8536	0.7874618769	0.4956317383
8537	0.7874625325	0.4956313151
8538	0.7874624729	0.4956314453
8539	0.787463069	0.4956310547
8540	0.787463069	0.4956314128
8541	0.7874642015	0.4956310872
8542	0.7874631882	0.4956317708
8543	0.7874633074	0.4956317708
8544	0.7874609232	0.4956339193
8545	0.787461102	0.4956338867
8546	0.787460506	0.4956341797
8547	0.7874602079	0.4956343424
8548	0.7874604464	0.4956343424
8549	0.7874608636	0.4956341471
8550	0.787461102	0.4956338542
8551	0.7874606252	0.4956342122
8552	0.7874604464	0.4956342773
8553	0.7874604464	0.495634375
8554	0.7874607444	0.4956342122
8555	0.7874610424	0.4956341146
8556	0.7874616385	0.4956339193
8557	0.7874600887	0.4956348307
8558	0.7874618769	0.495633138
8559	0.7874616385	0.4956332682
8560	0.7874614596	0.4956336589
8561	0.7874613404	0.4956336589
8562	0.7874606252	0.4956344727
8563	0.7874603868	0.4956345703
8564	0.7874597311	0.495634668
8565	0.7874603868	0.4956343424
8566	0.7874608338	0.4956339193
8567	0.7874614596	0.4956336589
8568	0.7874603271	0.4956342122
8569	0.7874603868	0.4956340495
8570	0.7874592543	0.4956346354
8571	0.7874594629	0.4956345703
8572	0.7874600291	0.4956342122
8573	0.7874590158	0.4956344727
8574	0.7874594331	0.4956345378
8575	0.7874590158	0.4956345378
8576	0.787458539	0.4956350911
8577	0.7874577045	0.4956352865
8578	0.7874576449	0.495635319
8579	0.787457943	0.4956348307
8580	0.7874581814	0.495634375
8581	0.7874565125	0.4956352865
8582	0.7874565721	0.4956352539
8583	0.78745538	0.4956361654
8584	0.7874553204	0.4956368164
8585	0.78745538	0.4956362956
8586	0.7874553204	0.495636263
8587	0.7874538898	0.4956370768
8588	0.7874544263	0.4956368164
8589	0.7874545455	0.495636263
8590	0.7874542475	0.4956362305
8591	0.7874541283	0.495636556
8592	0.7874538898	0.4956365234
8593	0.787455678	0.4956352539
8594	0.787455678	0.4956352214
8595	0.787455678	0.4956349609
8596	0.7874554992	0.4956349609
8597	0.7874549627	0.495635319
8598	0.7874549031	0.4956351888
8599	0.7874549329	0.4956349935
8600	0.7874540091	0.4956347005
8601	0.7874548435	0.4956342122
8602	0.787455529	0.4956339193
8603	0.7874557376	0.4956338216
8604	0.787455678	0.4956336914
8605	0.787453115	0.4956359049
8606	0.787453115	0.4956357747
8607	0.787453115	0.4956358724
8608	0.7874549031	0.4956343099
8609	0.78745538	0.4956338867
8610	0.7874559164	0.495633138
8611	0.7874561548	0.4956334961
8612	0.787456274	0.495633724
8613	0.7874554992	0.4956341146
8614	0.7874546647	0.4956344076
8615	0.787455976	0.4956333659
8616	0.7874565721	0.4956327799
8617	0.7874565125	0.4956328451
8618	0.7874558568	0.4956335612
8619	0.7874560356	0.4956333984
8620	0.787456274	0.4956333333
8621	0.7874563932	0.4956332682
8622	0.7874567509	0.4956331055
8623	0.7874561548	0.495633724
8624	0.7874550223	0.4956342773
8625	0.7874544263	0.4956347331
8626	0.7874535918	0.4956355143
8627	0.7874531746	0.4956358398
8628	0.7874535918	0.4956353516
8629	0.7874529958	0.4956355794
8630	0.787452817	0.4956357747
8631	0.7874532938	0.4956352865
8632	0.7874544561	0.4956342122
8633	0.7874538898	0.4956348958
8634	0.7874549031	0.4956339844
8635	0.7874549031	0.4956345052
8636	0.787453711	0.4956348307
