iter	AUC	CrossEntropy
7982	0.8000317216	0.4866489583
7983	0.8000337481	0.4866471354
7984	0.8000351191	0.4866458333
7985	0.8000364304	0.4866445313
7986	0.8000398278	0.4866416341
7987	0.8000420928	0.4866400065
7988	0.8000444174	0.486637793
7989	0.8000464439	0.4866356445
7990	0.8000495434	0.4866327474
7991	0.8000516295	0.4866311523
7992	0.8000561595	0.4866274089
7993	0.8000586629	0.4866250977
7994	0.8000628352	0.4866211589
7995	0.8000657558	0.4866188151
7996	0.8000687957	0.4866164388
7997	0.8000709414	0.4866140299
7998	0.8000729382	0.486612207
7999	0.8000754118	0.4866102539
8000	0.8000766635	0.4866091471
8001	0.8000804782	0.4866058268
8002	0.8000836968	0.4866034505
8003	0.8000876904	0.4865998047
8004	0.8000897765	0.4865981445
8005	0.8000924587	0.4865958333
8006	0.8000949621	0.4865933594
8007	0.8000977635	0.4865907552
8008	0.8000995517	0.4865890951
8009	0.800101161	0.4865870768
8010	0.8001022339	0.4865861654
8011	0.8001048565	0.4865838867
8012	0.8001057506	0.4865830404
8013	0.8001084328	0.4865806966
8014	0.8001123667	0.4865777669
8015	0.8001138568	0.4865764323
8016	0.800116837	0.486574056
8017	0.8001199365	0.486571224
8018	0.8001224399	0.4865688477
8019	0.8001229763	0.4865680664
8020	0.8001255989	0.4865658203
8021	0.8001272082	0.4865644531
8022	0.8001307249	0.4865610677
8023	0.8001324534	0.4865594076
8024	0.8001340032	0.4865583008
8025	0.8001360893	0.4865566081
8026	0.80013901	0.4865541667
8027	0.8001429439	0.486550944
8028	0.8001452684	0.4865491536
8029	0.8001465201	0.4865480794
8030	0.8001482487	0.4865463542
8031	0.8001506329	0.4865444661
8032	0.8001531065	0.4865425456
8033	0.8001550436	0.4865407227
8034	0.8001588583	0.4865374023
8035	0.8001607656	0.4865355469
8036	0.800162673	0.4865336263
8037	0.8001645803	0.4865321289
8038	0.8001668453	0.4865299154
8039	0.8001697063	0.4865269206
8040	0.8001717925	0.4865250651
8041	0.8001745343	0.4865224609
8042	0.8001757264	0.486521582
8043	0.8001771271	0.4865204753
8044	0.8001797199	0.4865181315
8045	0.8001827598	0.4865153646
8046	0.8001849651	0.4865133464
8047	0.8001869321	0.4865116211
8048	0.8001900315	0.4865091146
8049	0.8001925945	0.4865066732
8050	0.8001945019	0.4865050456
8051	0.8001972437	0.4865026693
8052	0.8001990914	0.4865011068
8053	0.8002001643	0.4865000326
8054	0.8002020121	0.4864982096
8055	0.8002044559	0.486496224
8056	0.800206542	0.4864943034
8057	0.8002089858	0.4864918294
8058	0.8002113402	0.4864898437
8059	0.8002132773	0.4864879557
8060	0.8002156615	0.4864859701
8061	0.8002182245	0.4864833008
8062	0.8002200127	0.486481901
8063	0.8002222776	0.4864799154
8064	0.8002260327	0.4864768229
8065	0.800229013	0.486474349
8066	0.8002316356	0.4864719076
8067	0.8002343178	0.4864696289
8068	0.800237	0.4864672526
8069	0.800239861	0.4864648112
8070	0.8002427816	0.4864624674
8071	0.8002443314	0.4864611979
8072	0.8002462983	0.4864594401
8073	0.8002488613	0.4864572591
8074	0.800250411	0.4864555013
8075	0.8002544045	0.4864522461
8076	0.8002570868	0.4864496419
8077	0.8002606034	0.4864467773
8078	0.8002645373	0.4864435872
8079	0.8002668619	0.486441569
8080	0.8002690971	0.4864397135
8081	0.8002710342	0.4864380859
8082	0.8002746105	0.486434375
8083	0.8002774715	0.4864319661
8084	0.8002800941	0.4864295898
8085	0.8002817631	0.4864278971
8086	0.8002848029	0.4864250326
8087	0.8002860844	0.4864236328
8088	0.80028826	0.4864216797
8089	0.8002906442	0.4864195312
8090	0.8002924919	0.4864178385
8091	0.8002945781	0.486416276
8092	0.8002962768	0.4864149089
8093	0.8002995849	0.4864122396
8094	0.8003024459	0.4864098958
8095	0.8003048897	0.486407487
8096	0.800306797	0.4864058594
8097	0.8003097773	0.4864031901
8098	0.8003121614	0.4864008464
8099	0.8003151417	0.4863984701
8100	0.8003181815	0.4863956706
8101	0.8003210425	0.4863932292
8102	0.8003233671	0.4863909831
8103	0.8003254533	0.4863892253
8104	0.8003268838	0.4863879883
8105	0.8003298044	0.4863855794
8106	0.8003337979	0.4863817708
8107	0.8003360033	0.4863802734
8108	0.8003392816	0.4863775391
8109	0.8003405929	0.4863763672
8110	0.8003432155	0.4863741536
8111	0.8003441691	0.4863732096
8112	0.8003466129	0.4863710612
8113	0.8003486991	0.4863690104
8114	0.8003510833	0.4863666992
8115	0.8003550172	0.4863635091
8116	0.8003575206	0.4863611654
8117	0.8003612757	0.4863581055
8118	0.8003640175	0.4863553385
8119	0.8003659844	0.4863536458
8120	0.8003689647	0.4863508789
8121	0.8003724217	0.4863479167
8122	0.8003751636	0.4863457357
8123	0.8003777266	0.4863438802
8124	0.8003799915	0.486341569
8125	0.8003822565	0.4863397135
8126	0.80038324	0.4863385742
8127	0.8003863692	0.4863361003
8128	0.8003881574	0.4863347005
8129	0.8003903627	0.4863327799
8130	0.8003939986	0.486330013
8131	0.8003958464	0.4863283203
8132	0.8003986478	0.486325944
8133	0.80040133	0.4863236003
8134	0.8004031181	0.4863219727
8135	0.8004053235	0.486319987
8136	0.8004071116	0.4863183268
8137	0.8004088998	0.4863165365
8138	0.8004103899	0.486315332
8139	0.8004131317	0.486312793
8140	0.8004159629	0.4863104167
8141	0.8004174232	0.4863087565
8142	0.8004201055	0.4863065104
8143	0.8004222512	0.4863046224
8144	0.8004244566	0.4863023437
8145	0.8004269004	0.4863001953
8146	0.8004285097	0.4862984049
8147	0.8004302979	0.4862967773
8148	0.8004325926	0.4862947917
8149	0.8004350662	0.4862929362
8150	0.8004378974	0.4862904948
8151	0.8004402518	0.4862883464
8152	0.8004422784	0.4862864258
8153	0.8004445434	0.4862845052
8154	0.8004472852	0.4862821615
8155	0.8004510105	0.4862790365
8156	0.8004514575	0.4862785156
8157	0.8004530966	0.4862771159
8158	0.8004559278	0.4862747396
8159	0.8004589081	0.4862722331
8160	0.8004613519	0.4862702799
8161	0.8004626036	0.4862693034
8162	0.800465107	0.4862669596
8163	0.8004686236	0.4862638672
8164	0.8004699945	0.4862625326
8165	0.800471127	0.4862612956
8166	0.8004726768	0.4862601237
8167	0.8004748225	0.4862582357
8168	0.8004770279	0.486255957
8169	0.8004789352	0.486254069
8170	0.8004795611	0.4862536458
8171	0.8004831672	0.4862504883
8172	0.8004858494	0.4862481771
8173	0.8004912734	0.4862435547
8174	0.8004928827	0.4862422852
8175	0.8004958034	0.4862394531
8176	0.8004990816	0.4862366862
8177	0.8005021811	0.4862341471
8178	0.8005046248	0.4862320312
8179	0.8005069494	0.4862296549
8180	0.8005091548	0.4862280273
8181	0.8005113602	0.4862262695
8182	0.8005135059	0.4862241536
8183	0.8005154133	0.4862219401
8184	0.8005173206	0.4862202799
8185	0.800519526	0.4862181315
8186	0.8005209565	0.4862166016
8187	0.8005234599	0.4862142578
8188	0.8005270362	0.4862113607
8189	0.8005302548	0.4862083008
8190	0.800532341	0.4862062174
8191	0.8005359173	0.4862031901
8192	0.8005369306	0.4862020182
8193	0.8005388081	0.4862002279
8194	0.8005410731	0.4861982096
8195	0.8005428314	0.4861965169
8196	0.8005449772	0.486194401
8197	0.8005468249	0.4861927734
8198	0.8005489111	0.4861908529
8199	0.8005501628	0.4861895833
8200	0.800553292	0.4861868815
8201	0.8005566001	0.4861841471
8202	0.800560534	0.4861806641
8203	0.8005638421	0.4861776042
8204	0.800565958	0.4861759115
8205	0.8005678356	0.4861744466
8206	0.8005699515	0.4861720378
8207	0.8005723357	0.4861702474
8208	0.8005746603	0.486168099
8209	0.800575912	0.4861668945
8210	0.8005773723	0.4861657878
8211	0.8005799651	0.4861634115
8212	0.800583005	0.4861608073
8213	0.8005858362	0.4861580404
8214	0.8005896807	0.4861547201
8215	0.8005914688	0.4861529622
8216	0.8005948663	0.4861502604
8217	0.8005978465	0.4861477214
8218	0.8006001711	0.4861457031
8219	0.8006026745	0.4861431641
8220	0.8006050587	0.4861413086
8221	0.8006086349	0.4861380208
8222	0.8006108999	0.4861361654
8223	0.8006159067	0.4861319336
8224	0.8006173372	0.4861307292
8225	0.8006179333	0.4861303385
8226	0.8006221056	0.4861265625
8227	0.8006249666	0.486124056
8228	0.8006291389	0.4861199544
8229	0.8006308079	0.4861187826
8230	0.8006336689	0.4861162435
8231	0.8006363511	0.4861138672
8232	0.8006382585	0.4861121094
8233	0.8006400466	0.486110612
8234	0.8006432056	0.4861077799
8235	0.8006463647	0.4861049479
8236	0.8006488085	0.4861029622
8237	0.8006503582	0.4861020508
8238	0.8006532788	0.4860985352
8239	0.8006563187	0.4860958333
8240	0.8006587029	0.4860940104
8241	0.8006617427	0.4860912109
8242	0.8006634712	0.4860894531
8243	0.8006646037	0.4860883138
8244	0.800665617	0.4860872396
8245	0.8006666303	0.4860864583
8246	0.8006691933	0.486084082
8247	0.8006718159	0.4860815104
8248	0.8006742001	0.4860792969
8249	0.8006768227	0.4860770833
8250	0.8006778061	0.4860760742
8251	0.8006786108	0.4860752604
8252	0.8006812334	0.4860727539
8253	0.8006831408	0.4860712565
8254	0.8006859422	0.4860685872
8255	0.8006882071	0.4860667643
8256	0.8006905913	0.4860645833
8257	0.8006929159	0.4860624674
8258	0.8006950021	0.4860609049
8259	0.8006972373	0.4860590169
8260	0.8007011414	0.4860558268
8261	0.8007049561	0.4860527995
8262	0.8007065654	0.4860513346
8263	0.8007098734	0.4860486654
8264	0.8007113338	0.4860472982
8265	0.8007131815	0.4860457357
8266	0.8007159829	0.4860432617
8267	0.8007188439	0.486040625
8268	0.8007202148	0.4860397786
8269	0.8007221818	0.4860377279
8270	0.800725162	0.4860352214
8271	0.8007273078	0.4860332357
8272	0.8007286191	0.4860318685
8273	0.8007303476	0.4860302083
8274	0.800731957	0.4860288411
8275	0.8007352352	0.4860260742
8276	0.8007370234	0.4860242513
8277	0.8007382751	0.4860232096
8278	0.8007408082	0.4860212565
8279	0.8007432818	0.48601875
8280	0.8007455468	0.4860168294
8281	0.800748229	0.4860145508
8282	0.8007509708	0.4860120117
8283	0.8007531762	0.4860101237
8284	0.8007558584	0.4860078125
8285	0.8007580042	0.486005599
8286	0.8007600605	0.4860039063
8287	0.8007608652	0.4860030273
8288	0.8007619381	0.4860018229
8289	0.8007638454	0.4860000326
8290	0.8007672429	0.4859970378
8291	0.8007692099	0.4859953451
8292	0.8007714748	0.4859931966
8293	0.8007720709	0.4859926758
8294	0.8007747531	0.4859901042
8295	0.800776422	0.4859889323
8296	0.8007802963	0.4859859049
8297	0.8007830977	0.4859833333
8298	0.8007865548	0.4859801107
8299	0.800789237	0.4859782227
8300	0.8007929325	0.4859750651
8301	0.8007944226	0.4859738607
8302	0.8007967174	0.4859719076
8303	0.8007987142	0.485969987
8304	0.8008022308	0.4859667643
8305	0.8008036017	0.4859654948
8306	0.8008061647	0.4859633789
8307	0.8008083701	0.4859611979
8308	0.8008109927	0.4859589844
8309	0.8008128405	0.485957194
8310	0.8008163571	0.4859542318
8311	0.8008190393	0.4859518555
8312	0.8008208275	0.48595
8313	0.8008232415	0.4859480794
8314	0.8008260727	0.485945638
8315	0.8008291721	0.4859427409
8316	0.8008320332	0.4859404297
8317	0.8008348346	0.4859379232
8318	0.8008381724	0.4859352214
8319	0.8008412123	0.4859326823
8320	0.8008422256	0.4859313477
8321	0.8008441925	0.4859295573
8322	0.8008453846	0.4859281901
8323	0.800848186	0.485925944
8324	0.8008499146	0.4859245768
8325	0.8008534908	0.4859213867
8326	0.8008568287	0.4859186198
8327	0.8008592129	0.4859163411
8328	0.8008616567	0.4859140951
8329	0.800864011	0.4859120117
8330	0.800866127	0.4859098958
8331	0.8008691669	0.4859078125
8332	0.8008708954	0.4859060221
8333	0.8008754551	0.4859020182
8334	0.800878346	0.4858996745
8335	0.8008809686	0.4858973958
8336	0.8008833528	0.4858952799
8337	0.8008878827	0.4858910482
8338	0.8008894622	0.4858898763
8339	0.8008907437	0.485888444
8340	0.8008924723	0.4858867513
8341	0.8008944988	0.4858851237
8342	0.8008973002	0.4858827148
8343	0.8009000421	0.4858805664
8344	0.8009016514	0.4858792318
8345	0.8009041548	0.4858771159
8346	0.8009051085	0.4858761719
8347	0.8009077907	0.4858733398
8348	0.8009101748	0.4858714518
8349	0.8009123802	0.485869694
8350	0.8009145856	0.4858677734
8351	0.8009169102	0.4858657552
8352	0.8009186983	0.4858638672
8353	0.8009210229	0.4858617839
8354	0.8009237051	0.4858591797
8355	0.8009258509	0.4858573568
8356	0.8009281754	0.4858555013
8357	0.8009288907	0.4858547201
8358	0.8009324074	0.4858515951
8359	0.8009338975	0.4858504232
8360	0.8009358943	0.4858485677
8361	0.8009369373	0.4858476237
8362	0.8009382486	0.4858462565
8363	0.8009409308	0.4858441732
8364	0.8009420931	0.4858430013
8365	0.8009444475	0.4858409831
8366	0.8009471893	0.4858388021
8367	0.8009492159	0.4858365234
8368	0.8009508848	0.4858349935
8369	0.8009533286	0.485833138
8370	0.8009554148	0.4858309896
8371	0.8009571433	0.4858293294
8372	0.8009580374	0.4858284831
8373	0.8009590507	0.4858274414
8374	0.8009626865	0.4858243164
8375	0.8009639978	0.4858233073
8376	0.800965488	0.4858216471
8377	0.8009669185	0.4858201497
8378	0.800968051	0.4858189453
8379	0.8009704947	0.4858166667
8380	0.8009737134	0.4858137044
8381	0.8009757996	0.4858120117
8382	0.8009781539	0.4858099935
8383	0.8009809852	0.4858077148
8384	0.8009819388	0.4858067057
8385	0.8009833097	0.4858054036
8386	0.8009853959	0.4858035807
8387	0.8009889722	0.4858007161
8388	0.8009909391	0.4857991211
8389	0.8009930253	0.4857973633
8390	0.8009943366	0.4857961589
8391	0.8009966612	0.4857939128
8392	0.8009992242	0.4857916992
8393	0.8010009527	0.4857905599
8394	0.801004529	0.4857874023
8395	0.80100739	0.4857851237
8396	0.8010097146	0.4857828776
8397	0.8010123372	0.485780306
8398	0.8010136187	0.4857789388
8399	0.8010156751	0.4857771159
8400	0.8010187149	0.485774349
8401	0.801019907	0.4857731445
8402	0.80102247	0.4857707357
8403	0.8010243177	0.4857691081
8404	0.8010268211	0.4857668945
8405	0.8010287285	0.4857651367
8406	0.8010321856	0.4857622721
8407	0.8010343313	0.4857602865
8408	0.801037848	0.4857567708
8409	0.8010403514	0.4857551758
8410	0.8010432124	0.4857526693
8411	0.8010460734	0.4857501953
8412	0.8010481	0.4857484701
8413	0.8010492921	0.4857471354
8414	0.8010522723	0.4857444336
8415	0.8010559678	0.4857415039
8416	0.8010596037	0.4857382487
8417	0.8010611534	0.4857367188
8418	0.8010625243	0.485735612
8419	0.8010652065	0.4857330729
8420	0.8010691404	0.4857295247
8421	0.8010712266	0.4857277669
8422	0.8010745049	0.4857249023
8423	0.8010777533	0.485722168
8424	0.8010798097	0.4857203451
8425	0.8010833859	0.4857172526
8426	0.8010854423	0.485715332
8427	0.8010883927	0.4857129557
8428	0.8010896444	0.4857114583
8429	0.801092267	0.4857091797
8430	0.8010943532	0.4857073568
8431	0.8010963798	0.4857056641
8432	0.801099062	0.4857032552
8433	0.8011004329	0.4857020182
8434	0.8011032343	0.485699349
8435	0.8011063933	0.485696875
8436	0.8011085987	0.4856947266
8437	0.8011109233	0.4856927734
8438	0.8011134863	0.4856905273
8439	0.8011150956	0.4856890951
8440	0.8011192083	0.4856852214
8441	0.801122129	0.4856831706
8442	0.8011243939	0.4856807617
8443	0.8011274934	0.4856780924
8444	0.8011299372	0.4856760417
8445	0.801133275	0.485672819
8446	0.8011348248	0.4856714518
8447	0.8011376858	0.4856686198
8448	0.8011389375	0.4856676432
8449	0.8011412024	0.4856652018
8450	0.8011423945	0.4856644206
8451	0.8011437058	0.4856631836
8452	0.8011456728	0.485661556
8453	0.8011467457	0.4856603841
8454	0.8011490107	0.4856582357
8455	0.8011525869	0.4856553711
8456	0.8011548519	0.485653776
8457	0.8011572957	0.4856516602
8458	0.8011602163	0.485649707
8459	0.8011623621	0.4856473633
8460	0.8011637926	0.4856462891
8461	0.8011668921	0.4856437174
8462	0.8011685014	0.4856421549
8463	0.8011710644	0.4856400391
8464	0.8011724949	0.485638444
8465	0.8011761904	0.4856356445
8466	0.8011779785	0.4856342448
8467	0.8011803031	0.485631543
8468	0.8011831641	0.4856291016
8469	0.8011848927	0.4856276042
8470	0.8011872172	0.485625293
8471	0.8011913002	0.4856215495
8472	0.8011945486	0.4856185547
8473	0.8011962771	0.4856166016
8474	0.8012005091	0.4856129557
8475	0.8012025356	0.4856110026
8476	0.8012057543	0.4856084961
8477	0.8012083173	0.4856062174
8478	0.8012108207	0.4856041992
8479	0.8012126088	0.4856026367
8480	0.8012147546	0.4856007813
8481	0.8012173176	0.4855982747
8482	0.801220715	0.4855955078
8483	0.8012228012	0.4855939128
8484	0.8012254238	0.4855917318
8485	0.8012294769	0.4855880208
8486	0.8012320399	0.4855854167
8487	0.801235199	0.4855825195
8488	0.8012381792	0.4855796224
8489	0.8012404442	0.4855777018
8490	0.8012424111	0.485575651
8491	0.8012437224	0.4855744466
8492	0.8012450933	0.4855731445
8493	0.801248163	0.4855703451
8494	0.8012493253	0.4855689453
8495	0.8012512028	0.4855675781
8496	0.8012529612	0.4855660156
8497	0.8012558818	0.4855632487
8498	0.8012576103	0.4855614583
8499	0.8012602925	0.4855583984
8500	0.8012616634	0.4855574219
8501	0.8012641668	0.4855551432
8502	0.801266551	0.4855530924
8503	0.8012681603	0.4855519206
8504	0.8012700677	0.4855505208
8505	0.8012707829	0.4855497396
8506	0.8012731075	0.4855473633
8507	0.8012753725	0.4855450521
8508	0.801279068	0.4855420898
8509	0.8012826443	0.4855390951
8510	0.801284492	0.4855373047
8511	0.8012853265	0.4855364909
8512	0.8012883067	0.485534082
8513	0.8012894988	0.4855328776
8514	0.8012925982	0.485530306
8515	0.8012953401	0.4855277344
8516	0.8012988567	0.4855245117
8517	0.8013004661	0.4855230469
8518	0.8013036251	0.4855204102
8519	0.8013070822	0.4855175456
8520	0.8013091683	0.485515332
8521	0.8013103604	0.4855142253
8522	0.801312685	0.4855124349
8523	0.8013151884	0.4855099284
8524	0.8013162613	0.4855090495
8525	0.8013187051	0.4855066406
8526	0.8013226986	0.4855034831
8527	0.8013250828	0.4855011719
8528	0.801327765	0.4854990885
8529	0.8013287783	0.4854977539
8530	0.8013304472	0.485495931
8531	0.8013335466	0.4854934896
8532	0.8013350964	0.4854915365
8533	0.8013380766	0.4854887044
8534	0.8013396263	0.4854871419
8535	0.8013420701	0.4854853516
8536	0.8013449907	0.4854829102
8537	0.8013470471	0.4854809896
8538	0.8013493419	0.4854786133
8539	0.8013527393	0.4854752604
8540	0.8013550043	0.4854734701
8541	0.8013563752	0.4854722005
8542	0.8013600707	0.4854691732
8543	0.8013610244	0.4854682617
8544	0.8013634682	0.4854656576
8545	0.8013662696	0.4854634115
8546	0.8013671637	0.4854625326
8547	0.8013692498	0.4854607096
8548	0.8013716936	0.4854586914
8549	0.8013727069	0.4854579753
8550	0.8013748527	0.4854558919
8551	0.80137676	0.4854540039
8552	0.8013783097	0.4854526042
8553	0.8013793826	0.4854513672
8554	0.8013801575	0.4854507813
8555	0.8013818562	0.4854493164
8556	0.8013845384	0.4854469727
8557	0.8013895154	0.4854426432
8558	0.8013923764	0.4854394857
8559	0.801394105	0.4854378581
8560	0.8013963401	0.4854360026
8561	0.8013978601	0.4854345703
8562	0.8014000952	0.4854325846
8563	0.8014032245	0.485430306
8564	0.8014055192	0.4854280599
8565	0.8014085889	0.4854255208
8566	0.8014105558	0.4854233398
8567	0.801412046	0.4854214844
8568	0.8014147878	0.4854192057
8569	0.80141747	0.4854169596
8570	0.8014197946	0.4854150391
8571	0.8014216721	0.4854133138
8572	0.8014233708	0.4854114583
8573	0.8014259338	0.485409082
8574	0.8014300466	0.4854059245
8575	0.8014342785	0.4854022786
8576	0.8014370203	0.4853998372
8577	0.8014395833	0.4853977214
8578	0.8014413714	0.4853963542
8579	0.8014440238	0.4853939779
8580	0.8014468551	0.4853915039
8581	0.8014494181	0.4853889648
8582	0.8014527559	0.485386263
8583	0.8014562726	0.4853828125
8584	0.8014601469	0.4853795898
8585	0.8014639616	0.4853768229
8586	0.8014663458	0.4853747396
8587	0.801469028	0.4853723633
8588	0.801471591	0.4853702148
8589	0.8014732301	0.4853684896
8590	0.8014752567	0.4853665039
8591	0.8014765382	0.4853654297
8592	0.8014782667	0.485363737
8593	0.8014805317	0.4853615885
8594	0.8014833927	0.4853592773
8595	0.8014854193	0.4853571289
8596	0.8014868498	0.4853558919
8597	0.8014895916	0.4853532878
8598	0.8014919162	0.4853513346
8599	0.8014937639	0.4853499023
8600	0.8014956117	0.4853480143
8601	0.801497221	0.4853467122
8602	0.8014993668	0.4853446289
8603	0.8015004396	0.4853436849
8604	0.8015030026	0.4853412109
8605	0.8015059829	0.4853383464
8606	0.8015080094	0.4853367188
8607	0.801509738	0.4853347656
8608	0.8015128374	0.4853322591
8609	0.8015155196	0.4853299154
8610	0.8015179336	0.4853277018
8611	0.8015192747	0.4853265625
8612	0.8015201688	0.485325651
8613	0.8015222847	0.4853237956
8614	0.8015256226	0.4853207357
8615	0.8015275598	0.485319043
8616	0.8015284538	0.4853179687
8617	0.8015297055	0.4853170898
8618	0.8015320599	0.4853150065
8619	0.8015336692	0.4853131185
8620	0.801535368	0.4853113607
8621	0.8015374541	0.4853099284
8622	0.8015390635	0.4853084961
8623	0.8015422225	0.4853056315
8624	0.8015445471	0.4853035482
8625	0.8015472293	0.4853012044
8626	0.8015486598	0.4852998698
8627	0.8015516996	0.4852972982
8628	0.8015547395	0.4852945638
8629	0.8015573621	0.4852921875
8630	0.8015586138	0.4852911133
8631	0.8015608191	0.4852889974
8632	0.8015630841	0.4852870443
8633	0.8015639484	0.4852861003
8634	0.8015654683	0.485284668
8635	0.8015676439	0.4852828776
8636	0.8015689254	0.4852816732
8637	0.8015717864	0.4852791667
8638	0.8015737534	0.4852774089
8639	0.8015761673	0.4852752279
8640	0.8015778363	0.4852736003
8641	0.8015813828	0.4852708984
8642	0.801584065	0.4852684896
8643	0.8015865088	0.4852660807
8644	0.8015878201	0.4852645833
8645	0.801589489	0.4852632813
8646	0.8015905023	0.4852622396
8647	0.8015921712	0.4852605143
8648	0.8015953898	0.4852576497
8649	0.8015979528	0.4852557292
8650	0.801600337	0.4852537109
8651	0.801602304	0.4852515951
8652	0.8016054034	0.4852490234
8653	0.801607281	0.4852470052
8654	0.8016099334	0.4852444336
8655	0.8016110659	0.4852435547
8656	0.8016134501	0.4852410156
8657	0.8016165495	0.4852385091
8658	0.8016198277	0.485235612
8659	0.8016212583	0.4852343424
8660	0.8016227484	0.4852331706
8661	0.8016250134	0.4852310872
8662	0.8016277254	0.4852285156
8663	0.8016295433	0.4852269531
8664	0.8016328812	0.485224056
8665	0.8016358614	0.485221582
8666	0.8016395569	0.4852184896
8667	0.8016422987	0.4852161458
8668	0.8016453385	0.4852132813
8669	0.8016483188	0.4852108073
8670	0.801651001	0.4852082682
8671	0.8016548455	0.485205013
8672	0.8016576171	0.4852025716
8673	0.8016594648	0.4852005534
8674	0.8016619086	0.4851982422
8675	0.8016650081	0.4851954753
8676	0.8016677499	0.4851928711
8677	0.801672101	0.4851892904
8678	0.8016738892	0.4851875
8679	0.8016766906	0.4851852865
8680	0.8016785383	0.4851835612
8681	0.8016808033	0.4851814779
8682	0.8016840816	0.4851788737
8683	0.8016858101	0.4851766602
8684	0.8016886711	0.4851744466
8685	0.8016908765	0.4851721029
8686	0.8016940355	0.4851693034
8687	0.8016960621	0.4851676107
8688	0.8016985655	0.4851653646
8689	0.801699996	0.4851642904
8690	0.8017020226	0.4851624349
8691	0.8017037809	0.4851607747
8692	0.8017062843	0.4851588867
8693	0.8017081618	0.4851568034
8694	0.801710844	0.4851545898
8695	0.801712513	0.4851527344
8696	0.8017143011	0.4851511393
8697	0.8017164469	0.4851492513
8698	0.8017179966	0.4851476237
8699	0.8017199636	0.4851457682
8700	0.8017219901	0.4851440755
8701	0.8017246723	0.4851419596
8702	0.8017259538	0.4851406901
8703	0.8017282486	0.4851383138
8704	0.8017300963	0.4851368164
8705	0.8017327785	0.485134668
8706	0.8017341495	0.4851333333
8707	0.8017359376	0.485131543
8708	0.8017380834	0.4851296224
8709	0.8017414212	0.4851266927
8710	0.8017433882	0.4851250977
8711	0.8017449975	0.4851235677
8712	0.8017468452	0.4851218424
8713	0.8017497063	0.485119401
8714	0.8017523885	0.4851166667
8715	0.8017553091	0.4851144206
8716	0.8017590642	0.4851117513
8717	0.8017619252	0.4851088867
8718	0.8017640114	0.485106901
8719	0.8017655611	0.4851052083
8720	0.8017693758	0.485101888
8721	0.8017718792	0.4850995443
8722	0.801774621	0.4850967773
8723	0.8017780781	0.4850941406
8724	0.8017809987	0.4850913086
8725	0.8017833233	0.4850892578
8726	0.8017849326	0.485087793
8727	0.8017886877	0.4850841797
8728	0.8017914295	0.4850815755
8729	0.8017936349	0.4850794271
8730	0.8017963171	0.4850774414
8731	0.8017982244	0.4850756185
8732	0.8018013835	0.4850726237
8733	0.8018035889	0.4850702799
8734	0.8018054962	0.4850687174
8735	0.8018059134	0.4850681966
8736	0.8018082976	0.4850663411
8737	0.8018097878	0.4850650391
8738	0.8018149734	0.4850608073
8739	0.8018168211	0.4850589844
8740	0.8018196225	0.4850565104
8741	0.8018224239	0.4850538411
8742	0.8018238544	0.4850526367
8743	0.8018263578	0.4850501302
8744	0.8018273711	0.4850492188
8745	0.8018303514	0.4850467122
8746	0.8018333912	0.4850442057
8747	0.8018354774	0.4850422201
8748	0.801838398	0.4850394857
8749	0.801838994	0.4850388672
8750	0.801840663	0.4850375
8751	0.8018435836	0.4850349284
8752	0.8018448353	0.4850336263
8753	0.8018479347	0.4850312826
8754	0.8018512726	0.4850280273
8755	0.8018540144	0.4850254883
8756	0.8018565774	0.4850235677
8757	0.801859498	0.4850208984
8758	0.8018606305	0.4850196289
8759	0.8018624783	0.4850178385
8760	0.801864922	0.4850159831
8761	0.8018659949	0.4850148112
8762	0.8018683791	0.4850124674
8763	0.8018701673	0.485010612
8764	0.8018724024	0.4850085937
8765	0.8018746376	0.4850066732
8766	0.8018764257	0.4850051107
8767	0.8018780351	0.4850039063
8768	0.8018820286	0.485000293
8769	0.8018852472	0.4849974284
8770	0.8018864393	0.4849964518
8771	0.8018887043	0.4849948893
8772	0.8018920422	0.4849919596
8773	0.8018947244	0.484989681
8774	0.8018978238	0.4849867513
8775	0.8019005656	0.4849844727
8776	0.8019024432	0.4849830078
8777	0.8019041419	0.4849811849
8778	0.8019049168	0.4849802409
8779	0.8019063473	0.4849789388
8780	0.8019104004	0.4849755859
8781	0.8019128442	0.4849732422
8782	0.8019167185	0.4849700846
8783	0.8019189835	0.4849682943
8784	0.8019205928	0.4849669596
8785	0.801923275	0.4849645508
8786	0.8019243479	0.4849638346
8787	0.8019259572	0.4849625977
8788	0.8019290566	0.4849598958
8789	0.8019316792	0.4849576497
8790	0.8019350171	0.4849551107
8791	0.8019376397	0.484953125
8792	0.8019416332	0.4849492839
8793	0.8019442558	0.4849471029
8794	0.8019467294	0.4849447917
8795	0.8019485474	0.4849432617
8796	0.8019508719	0.4849413086
8797	0.8019538224	0.4849386719
8798	0.8019574583	0.484935612
8799	0.8019600511	0.4849335938
8800	0.8019624352	0.4849309245
8801	0.8019651771	0.4849286784
8802	0.8019673228	0.4849264648
8803	0.8019703031	0.4849238607
8804	0.8019712567	0.4849227865
8805	0.8019750118	0.4849197266
8806	0.8019776344	0.4849177083
8807	0.8019797802	0.4849157552
8808	0.8019812703	0.4849139648
8809	0.8019824028	0.4849128581
8810	0.8019840121	0.4849113932
8811	0.8019878864	0.4849075195
8812	0.8019894361	0.4849062174
8813	0.8019915223	0.4849044271
